 Total battles: 1024667
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Slowking           |  1.91989% | 39345  |  1.920% | 31598  |  1.969% | 
 | 70   | Chansey            |  1.80927% | 37078  |  1.809% | 28094  |  1.751% | 
 | 71   | Shuckle            |  1.79824% | 36852  |  1.798% | 32995  |  2.056% | 
 | 72   | Tangrowth          |  1.78238% | 36527  |  1.782% | 29072  |  1.812% | 
 | 73   | Grimmsnarl         |  1.73344% | 35524  |  1.733% | 29686  |  1.850% | 
 | 74   | Ditto              |  1.71251% | 35095  |  1.713% | 24391  |  1.520% | 
 | 75   | Galvantula         |  1.71173% | 35079  |  1.712% | 31170  |  1.942% | 
 | 76   | Dracozolt          |  1.69138% | 34662  |  1.691% | 26588  |  1.657% | 
 | 77   | Marowak-Alola      |  1.65610% | 33939  |  1.656% | 26367  |  1.643% | 
 | 78   | Rotom-Heat         |  1.64883% | 33790  |  1.649% | 27315  |  1.702% | 
 | 79   | Umbreon            |  1.62726% | 33348  |  1.627% | 24793  |  1.545% | 
 | 80   | Salamence          |  1.60384% | 32868  |  1.604% | 23718  |  1.478% | 
 | 81   | Porygon2           |  1.59081% | 32601  |  1.591% | 26537  |  1.654% | 
 | 82   | Mimikyu            |  1.57295% | 32235  |  1.573% | 22936  |  1.429% | 
 | 83   | Arctozolt          |  1.53870% | 31533  |  1.539% | 24226  |  1.510% | 
 | 84   | Gastrodon          |  1.50444% | 30831  |  1.504% | 24915  |  1.553% | 
 | 85   | Milotic            |  1.47819% | 30293  |  1.478% | 23246  |  1.449% | 
 | 86   | Charizard          |  1.46643% | 30052  |  1.466% | 22375  |  1.394% | 
 | 87   | Kingdra            |  1.43559% | 29420  |  1.436% | 22338  |  1.392% | 
 | 88   | Quagsire           |  1.41827% | 29065  |  1.418% | 22644  |  1.411% | 
 | 89   | Metagross          |  1.35976% | 27866  |  1.360% | 21199  |  1.321% | 
 | 90   | Lucario            |  1.34873% | 27640  |  1.349% | 20067  |  1.251% | 
 | 91   | Snorlax            |  1.32238% | 27100  |  1.322% | 20619  |  1.285% | 
 | 92   | Krookodile         |  1.30701% | 26785  |  1.307% | 21059  |  1.312% | 
 | 93   | Thundurus-Therian  |  1.24309% | 25475  |  1.243% | 19853  |  1.237% | 
 | 94   | Incineroar         |  1.22289% | 25061  |  1.223% | 20586  |  1.283% | 
 | 95   | Keldeo             |  1.18214% | 24226  |  1.182% | 19055  |  1.187% | 
 | 96   | Polteageist        |  1.18102% | 24203  |  1.181% | 17291  |  1.078% | 
 | 97   | Amoonguss          |  1.15774% | 23726  |  1.158% | 18383  |  1.146% | 
 | 98   | Blastoise          |  1.15008% | 23569  |  1.150% | 17483  |  1.089% | 
 | 99   | Tapu Bulu          |  1.13930% | 23348  |  1.139% | 18763  |  1.169% | 
 | 100  | Chandelure         |  1.12993% | 23156  |  1.130% | 17171  |  1.070% | 
 | 101  | Darmanitan         |  1.12368% | 23028  |  1.124% | 17015  |  1.060% | 
 | 102  | Moltres            |  1.08689% | 22274  |  1.087% | 17952  |  1.119% | 
 | 103  | Espeon             |  1.07991% | 22131  |  1.080% | 16717  |  1.042% | 
 | 104  | Porygon-Z          |  1.05498% | 21620  |  1.055% | 16078  |  1.002% | 
 | 105  | Salazzle           |  1.05298% | 21579  |  1.053% | 16367  |  1.020% | 
 | 106  | Gardevoir          |  1.03478% | 21206  |  1.035% | 15420  |  0.961% | 
 | 107  | Reuniclus          |  1.00867% | 20671  |  1.009% | 14859  |  0.926% | 
 | 108  | Latias             |  0.99993% | 20492  |  1.000% | 15320  |  0.955% | 
 | 109  | Mienshao           |  0.99925% | 20478  |  0.999% | 15800  |  0.985% | 
 | 110  | Goodra             |  0.99906% | 20474  |  0.999% | 15699  |  0.978% | 
 | 111  | Primarina          |  0.98520% | 20190  |  0.985% | 16212  |  1.010% | 
 | 112  | Zoroark            |  0.97519% | 19985  |  0.975% | 8369   |  0.522% | 
 | 113  | Cresselia          |  0.97310% | 19942  |  0.973% | 15056  |  0.938% | 
 | 114  | Slurpuff           |  0.95782% | 19629  |  0.958% | 15502  |  0.966% | 
 | 115  | Suicune            |  0.93064% | 19072  |  0.931% | 15189  |  0.947% | 
 | 116  | Tentacruel         |  0.92801% | 19018  |  0.928% | 14868  |  0.927% | 
 | 117  | Lycanroc-Dusk      |  0.91347% | 18720  |  0.913% | 14252  |  0.888% | 
 | 118  | Arcanine           |  0.91161% | 18682  |  0.912% | 14223  |  0.886% | 
 | 119  | Toxtricity         |  0.90288% | 18503  |  0.903% | 13788  |  0.859% | 
 | 120  | Azelf              |  0.86882% | 17805  |  0.869% | 15933  |  0.993% | 
 | 121  | Araquanid          |  0.86394% | 17705  |  0.864% | 15416  |  0.961% | 
 | 122  | Haxorus            |  0.81802% | 16764  |  0.818% | 11861  |  0.739% | 
