 Total battles: 1024667
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 303  | Flapple            |  0.09867% | 2022   |  0.099% | 1473   |  0.092% | 
 | 304  | Wigglytuff         |  0.09837% | 2016   |  0.098% | 1570   |  0.098% | 
 | 305  | Mr. Rime           |  0.09832% | 2015   |  0.098% | 1433   |  0.089% | 
 | 306  | Cottonee           |  0.09832% | 2015   |  0.098% | 1472   |  0.092% | 
 | 307  | Wobbuffet          |  0.09803% | 2009   |  0.098% | 1448   |  0.090% | 
 | 308  | Lilligant          |  0.09764% | 2001   |  0.098% | 1387   |  0.086% | 
 | 309  | Lycanroc-Midnight  |  0.09701% | 1988   |  0.097% | 1474   |  0.092% | 
 | 310  | Rotom-Frost        |  0.09496% | 1946   |  0.095% | 1499   |  0.093% | 
 | 311  | Hitmonchan         |  0.09471% | 1941   |  0.095% | 1450   |  0.090% | 
 | 312  | Walrein            |  0.09320% | 1910   |  0.093% | 1408   |  0.088% | 
 | 313  | Falinks            |  0.09276% | 1901   |  0.093% | 1318   |  0.082% | 
 | 314  | Grapploct          |  0.08979% | 1840   |  0.090% | 1405   |  0.088% | 
 | 315  | Magneton           |  0.08808% | 1805   |  0.088% | 1406   |  0.088% | 
 | 316  | Armaldo            |  0.08759% | 1795   |  0.088% | 1362   |  0.085% | 
 | 317  | Virizion           |  0.08622% | 1767   |  0.086% | 1318   |  0.082% | 
 | 318  | Sandslash          |  0.08256% | 1692   |  0.083% | 1312   |  0.082% | 
 | 319  | Dugtrio            |  0.08178% | 1676   |  0.082% | 1300   |  0.081% | 
 | 320  | Qwilfish           |  0.08100% | 1660   |  0.081% | 1404   |  0.087% | 
 | 321  | Kangaskhan         |  0.08076% | 1655   |  0.081% | 1267   |  0.079% | 
 | 322  | Drednaw            |  0.08056% | 1651   |  0.081% | 1279   |  0.080% | 
 | 323  | Silvally-Electric  |  0.07905% | 1620   |  0.079% | 1213   |  0.076% | 
 | 324  | Emolga             |  0.07885% | 1616   |  0.079% | 1288   |  0.080% | 
 | 325  | Jynx               |  0.07768% | 1592   |  0.078% | 1158   |  0.072% | 
 | 326  | Skuntank           |  0.07749% | 1588   |  0.077% | 1180   |  0.074% | 
 | 327  | Whiscash           |  0.07685% | 1575   |  0.077% | 1224   |  0.076% | 
 | 328  | Beartic            |  0.07622% | 1562   |  0.076% | 1076   |  0.067% | 
 | 329  | Magnemite          |  0.07617% | 1561   |  0.076% | 1044   |  0.065% | 
 | 330  | Bellossom          |  0.07432% | 1523   |  0.074% | 1058   |  0.066% | 
 | 331  | Silvally-Fairy     |  0.07358% | 1508   |  0.074% | 1097   |  0.068% | 
 | 332  | Greedent           |  0.07329% | 1502   |  0.073% | 1145   |  0.071% | 
 | 333  | Silvally           |  0.07207% | 1477   |  0.072% | 1140   |  0.071% | 
 | 334  | Marowak            |  0.07110% | 1457   |  0.071% | 1122   |  0.070% | 
 | 335  | Mawile             |  0.06919% | 1418   |  0.069% | 1133   |  0.071% | 
 | 336  | Passimian          |  0.06792% | 1392   |  0.068% | 1012   |  0.063% | 
 | 337  | Garbodor           |  0.06744% | 1382   |  0.067% | 1075   |  0.067% | 
 | 338  | Dedenne            |  0.06651% | 1363   |  0.067% | 1009   |  0.063% | 
 | 339  | Dunsparce          |  0.06539% | 1340   |  0.065% | 980    |  0.061% | 
 | 340  | Basculin           |  0.06485% | 1329   |  0.065% | 981    |  0.061% | 
 | 341  | Noctowl            |  0.06407% | 1313   |  0.064% | 1030   |  0.064% | 
 | 342  | Rapidash           |  0.06300% | 1291   |  0.063% | 937    |  0.058% | 
 | 343  | Alcremie           |  0.06168% | 1264   |  0.062% | 904    |  0.056% | 
 | 344  | Lickilicky         |  0.05924% | 1214   |  0.059% | 931    |  0.058% | 
 | 345  | Mr. Mime-Galar     |  0.05919% | 1213   |  0.059% | 868    |  0.054% | 
 | 346  | Maractus           |  0.05856% | 1200   |  0.059% | 829    |  0.052% | 
 | 347  | Carbink            |  0.05851% | 1199   |  0.059% | 992    |  0.062% | 
 | 348  | Rotom              |  0.05831% | 1195   |  0.058% | 927    |  0.058% | 
 | 349  | Wailord            |  0.05675% | 1163   |  0.057% | 886    |  0.055% | 
 | 350  | Tangela            |  0.05665% | 1161   |  0.057% | 898    |  0.056% | 
 | 351  | Mr. Mime           |  0.05665% | 1161   |  0.057% | 898    |  0.056% | 
 | 352  | Wishiwashi         |  0.05651% | 1158   |  0.057% | 870    |  0.054% | 
 | 353  | Gothitelle         |  0.05636% | 1155   |  0.056% | 796    |  0.050% | 
 | 354  | Dugtrio-Alola      |  0.05538% | 1135   |  0.055% | 874    |  0.054% | 
 | 355  | Type: Null         |  0.05490% | 1125   |  0.055% | 786    |  0.049% | 
 | 356  | Gourgeist-Super    |  0.05460% | 1119   |  0.055% | 881    |  0.055% | 
 | 357  | Stunfisk           |  0.05436% | 1114   |  0.054% | 958    |  0.060% | 
 | 358  | Golduck            |  0.05392% | 1105   |  0.054% | 884    |  0.055% | 
 | 359  | Piloswine          |  0.05270% | 1080   |  0.053% | 890    |  0.055% | 
 | 360  | Mesprit            |  0.05241% | 1074   |  0.052% | 742    |  0.046% | 
 | 361  | Klinklang          |  0.05231% | 1072   |  0.052% | 797    |  0.050% | 
 | 362  | Haunter            |  0.05197% | 1065   |  0.052% | 832    |  0.052% | 
 | 363  | Perrserker         |  0.05085% | 1042   |  0.051% | 772    |  0.048% | 
 | 364  | Bouffalant         |  0.05026% | 1030   |  0.050% | 740    |  0.046% | 
 | 365  | Thievul            |  0.04543% | 931    |  0.045% | 662    |  0.041% | 
 | 366  | Silvally-Ground    |  0.04523% | 927    |  0.045% | 780    |  0.049% | 
 | 367  | Aromatisse         |  0.04480% | 918    |  0.045% | 697    |  0.043% | 
 | 368  | Persian            |  0.04436% | 909    |  0.044% | 769    |  0.048% | 
 | 369  | Unfezant           |  0.04397% | 901    |  0.044% | 659    |  0.041% | 
 | 370  | Seaking            |  0.04362% | 894    |  0.044% | 651    |  0.041% | 
 | 371  | Clefairy           |  0.04260% | 873    |  0.043% | 645    |  0.040% | 
 | 372  | Beheeyem           |  0.04133% | 847    |  0.041% | 614    |  0.038% | 
 | 373  | Musharna           |  0.04045% | 829    |  0.040% | 622    |  0.039% | 
 | 374  | Raboot             |  0.03992% | 818    |  0.040% | 651    |  0.041% | 
 | 375  | Throh              |  0.03845% | 788    |  0.038% | 577    |  0.036% | 
 | 376  | Silvally-Ghost     |  0.03840% | 787    |  0.038% | 641    |  0.040% | 
 | 377  | Octillery          |  0.03791% | 777    |  0.038% | 570    |  0.036% | 
 | 378  | Pinsir             |  0.03762% | 771    |  0.038% | 538    |  0.034% | 
 | 379  | Swirlix            |  0.03416% | 700    |  0.034% | 667    |  0.042% | 
 | 380  | Rotom-Fan          |  0.03362% | 689    |  0.034% | 523    |  0.033% | 
 | 381  | Stunfisk-Galar     |  0.03274% | 671    |  0.033% | 555    |  0.035% | 
 | 382  | Sudowoodo          |  0.03221% | 660    |  0.032% | 499    |  0.031% | 
 | 383  | Riolu              |  0.03186% | 653    |  0.032% | 400    |  0.025% | 
 | 384  | Golbat             |  0.03040% | 623    |  0.030% | 476    |  0.030% | 
 | 385  | Vespiquen          |  0.02981% | 611    |  0.030% | 449    |  0.028% | 
 | 386  | Delibird           |  0.02772% | 568    |  0.028% | 447    |  0.028% | 
 | 387  | Silvally-Steel     |  0.02733% | 560    |  0.027% | 408    |  0.025% | 
 | 388  | Corsola            |  0.02703% | 554    |  0.027% | 445    |  0.028% | 
 | 389  | Oranguru           |  0.02586% | 530    |  0.026% | 395    |  0.025% | 
 | 390  | Eevee              |  0.02557% | 524    |  0.026% | 407    |  0.025% | 
 | 391  | Stonjourner        |  0.02508% | 514    |  0.025% | 334    |  0.021% | 
 | 392  | Gurdurr            |  0.02445% | 501    |  0.024% | 375    |  0.023% | 
 | 393  | Magikarp           |  0.02357% | 483    |  0.024% | 354    |  0.022% | 
 | 394  | Ferroseed          |  0.02352% | 482    |  0.024% | 400    |  0.025% | 
 | 395  | Heatmor            |  0.02308% | 473    |  0.023% | 360    |  0.022% | 
 | 396  | Silvally-Fire      |  0.02289% | 469    |  0.023% | 347    |  0.022% | 
 | 397  | Onix               |  0.02284% | 468    |  0.023% | 382    |  0.024% | 
 | 398  | Electabuzz         |  0.02245% | 460    |  0.022% | 345    |  0.021% | 
 | 399  | Togetic            |  0.02245% | 460    |  0.022% | 325    |  0.020% | 
 | 400  | Relicanth          |  0.02093% | 429    |  0.021% | 327    |  0.020% | 
 | 401  | Silvally-Water     |  0.02035% | 417    |  0.020% | 315    |  0.020% | 
 | 402  | Lampent            |  0.02006% | 411    |  0.020% | 283    |  0.018% | 
 | 403  | Lairon             |  0.01913% | 392    |  0.019% | 287    |  0.018% | 
 | 404  | Lunatone           |  0.01903% | 390    |  0.019% | 295    |  0.018% | 
 | 405  | Silvally-Poison    |  0.01893% | 388    |  0.019% | 332    |  0.021% | 
 | 406  | Dragonair          |  0.01864% | 382    |  0.019% | 283    |  0.018% | 
 | 407  | Magmar             |  0.01845% | 378    |  0.018% | 291    |  0.018% | 
 | 408  | Glalie             |  0.01825% | 374    |  0.018% | 289    |  0.018% | 
 | 409  | Solrock            |  0.01805% | 370    |  0.018% | 320    |  0.020% | 
 | 410  | Cherrim            |  0.01801% | 369    |  0.018% | 250    |  0.016% | 
 | 411  | Machoke            |  0.01615% | 331    |  0.016% | 212    |  0.013% | 
 | 412  | Hippopotas         |  0.01601% | 328    |  0.016% | 217    |  0.014% | 
 | 413  | Treecko            |  0.01591% | 326    |  0.016% | 213    |  0.013% | 
 | 414  | Munchlax           |  0.01561% | 320    |  0.016% | 253    |  0.016% | 
 | 415  | Silvally-Dark      |  0.01508% | 309    |  0.015% | 236    |  0.015% | 
 | 416  | Farfetch'd         |  0.01430% | 293    |  0.014% | 217    |  0.014% | 
 | 417  | Marill             |  0.01371% | 281    |  0.014% | 251    |  0.016% | 
 | 418  | Silvally-Grass     |  0.01361% | 279    |  0.014% | 230    |  0.014% | 
 | 419  | Gastly             |  0.01361% | 279    |  0.014% | 232    |  0.014% | 
 | 420  | Wooper             |  0.01298% | 266    |  0.013% | 192    |  0.012% | 
 | 421  | Gourgeist          |  0.01293% | 265    |  0.013% | 196    |  0.012% | 
 | 422  | Silvally-Fighting  |  0.01293% | 265    |  0.013% | 194    |  0.012% | 
 | 423  | Calyrex            |  0.01235% | 253    |  0.012% | 180    |  0.011% | 
 | 424  | Archen             |  0.01215% | 249    |  0.012% | 157    |  0.010% | 
 | 425  | Charmeleon         |  0.01200% | 246    |  0.012% | 186    |  0.012% | 
 | 426  | Squirtle           |  0.01196% | 245    |  0.012% | 195    |  0.012% | 
 | 427  | Charjabug          |  0.01156% | 237    |  0.012% | 219    |  0.014% | 
 | 428  | Sneasel            |  0.01147% | 235    |  0.011% | 186    |  0.012% | 
 | 429  | Poipole            |  0.01137% | 233    |  0.011% | 170    |  0.011% | 
 | 430  | Wynaut             |  0.01132% | 232    |  0.011% | 155    |  0.010% | 
 | 431  | Bulbasaur          |  0.01083% | 222    |  0.011% | 176    |  0.011% | 
 | 432  | Silvally-Dragon    |  0.01059% | 217    |  0.011% | 165    |  0.010% | 
 | 433  | Tirtouga           |  0.01059% | 217    |  0.011% | 154    |  0.010% | 
 | 434  | Jigglypuff         |  0.01000% | 205    |  0.010% | 169    |  0.011% | 
 | 435  | Combusken          |  0.01000% | 205    |  0.010% | 136    |  0.008% | 
 | 436  | Boldore            |  0.00981% | 201    |  0.010% | 165    |  0.010% | 
 | 437  | Gabite             |  0.00981% | 201    |  0.010% | 158    |  0.010% | 
 | 438  | Lickitung          |  0.00976% | 200    |  0.010% | 162    |  0.010% | 
 | 439  | Silvally-Ice       |  0.00966% | 198    |  0.010% | 154    |  0.010% | 
 | 440  | Torracat           |  0.00952% | 195    |  0.010% | 159    |  0.010% | 
 | 441  | Kadabra            |  0.00947% | 194    |  0.009% | 151    |  0.009% | 
 | 442  | Silvally-Bug       |  0.00947% | 194    |  0.009% | 141    |  0.009% | 
 | 443  | Dwebble            |  0.00947% | 194    |  0.009% | 164    |  0.010% | 
 | 444  | Wartortle          |  0.00912% | 187    |  0.009% | 157    |  0.010% | 
 | 445  | Silvally-Flying    |  0.00883% | 181    |  0.009% | 139    |  0.009% | 
 | 446  | Corphish           |  0.00869% | 178    |  0.009% | 114    |  0.007% | 
 | 447  | Gloom              |  0.00864% | 177    |  0.009% | 150    |  0.009% | 
 | 448  | Abra               |  0.00859% | 176    |  0.009% | 146    |  0.009% | 
 | 449  | Thwackey           |  0.00859% | 176    |  0.009% | 149    |  0.009% | 
 | 450  | Duskull            |  0.00839% | 172    |  0.008% | 150    |  0.009% | 
 | 451  | Morgrem            |  0.00815% | 167    |  0.008% | 129    |  0.008% | 
 | 452  | Sliggoo            |  0.00791% | 162    |  0.008% | 113    |  0.007% | 
 | 453  | Linoone-Galar      |  0.00791% | 162    |  0.008% | 112    |  0.007% | 
 | 454  | Pawniard           |  0.00771% | 158    |  0.008% | 118    |  0.007% | 
 | 455  | Ivysaur            |  0.00766% | 157    |  0.008% | 119    |  0.007% | 
 | 456  | Charmander         |  0.00751% | 154    |  0.008% | 121    |  0.008% | 
 | 457  | Seadra             |  0.00747% | 153    |  0.007% | 116    |  0.007% | 
 | 458  | Morelull           |  0.00737% | 151    |  0.007% | 108    |  0.007% | 
 | 459  | Zweilous           |  0.00703% | 144    |  0.007% | 105    |  0.007% | 
 | 460  | Buneary            |  0.00683% | 140    |  0.007% | 78     |  0.005% | 
 | 461  | Salandit           |  0.00678% | 139    |  0.007% | 94     |  0.006% | 
 | 462  | Metang             |  0.00673% | 138    |  0.007% | 112    |  0.007% | 
 | 463  | Snom               |  0.00664% | 136    |  0.007% | 113    |  0.007% | 
 | 464  | Palpitoad          |  0.00664% | 136    |  0.007% | 101    |  0.006% | 
 | 465  | Bunnelby           |  0.00659% | 135    |  0.007% | 92     |  0.006% | 
 | 466  | Carkol             |  0.00654% | 134    |  0.007% | 100    |  0.006% | 
 | 467  | Duosion            |  0.00649% | 133    |  0.006% | 112    |  0.007% | 
 | 468  | Gourgeist-Large    |  0.00620% | 127    |  0.006% | 93     |  0.006% | 
 | 469  | Natu               |  0.00620% | 127    |  0.006% | 101    |  0.006% | 
 | 470  | Nincada            |  0.00600% | 123    |  0.006% | 77     |  0.005% | 
 | 471  | Gourgeist-Small    |  0.00595% | 122    |  0.006% | 97     |  0.006% | 
 | 472  | Hattrem            |  0.00586% | 120    |  0.006% | 89     |  0.006% | 
 | 473  | Magby              |  0.00586% | 120    |  0.006% | 87     |  0.005% | 
 | 474  | Hakamo-o           |  0.00576% | 118    |  0.006% | 91     |  0.006% | 
 | 475  | Pichu              |  0.00576% | 118    |  0.006% | 104    |  0.006% | 
 | 476  | Happiny            |  0.00576% | 118    |  0.006% | 86     |  0.005% | 
 | 477  | Dartrix            |  0.00566% | 116    |  0.006% | 86     |  0.005% | 
 | 478  | Mareanie           |  0.00561% | 115    |  0.006% | 75     |  0.005% | 
 | 479  | Farfetch'd-Galar   |  0.00561% | 115    |  0.006% | 80     |  0.005% | 
 | 480  | Psyduck            |  0.00556% | 114    |  0.006% | 89     |  0.006% | 
 | 481  | Scraggy            |  0.00556% | 114    |  0.006% | 79     |  0.005% | 
 | 482  | Ralts              |  0.00556% | 114    |  0.006% | 86     |  0.005% | 
 | 483  | Grookey            |  0.00551% | 113    |  0.006% | 79     |  0.005% | 
 | 484  | Silvally-Rock      |  0.00542% | 111    |  0.005% | 58     |  0.004% | 
 | 485  | Slowpoke           |  0.00537% | 110    |  0.005% | 86     |  0.005% | 
 | 486  | Zorua              |  0.00527% | 108    |  0.005% | 39     |  0.002% | 
 | 487  | Rufflet            |  0.00527% | 108    |  0.005% | 84     |  0.005% | 
 | 488  | Whirlipede         |  0.00527% | 108    |  0.005% | 94     |  0.006% | 
 | 489  | Vulpix             |  0.00517% | 106    |  0.005% | 89     |  0.006% | 
 | 490  | Cubone             |  0.00517% | 106    |  0.005% | 92     |  0.006% | 
 | 491  | Poliwhirl          |  0.00507% | 104    |  0.005% | 94     |  0.006% | 
 | 492  | Croagunk           |  0.00507% | 104    |  0.005% | 77     |  0.005% | 
 | 493  | Omanyte            |  0.00493% | 101    |  0.005% | 92     |  0.006% | 
 | 494  | Swinub             |  0.00488% | 100    |  0.005% | 64     |  0.004% | 
 | 495  | Solosis            |  0.00488% | 100    |  0.005% | 85     |  0.005% | 
 | 496  | Grovyle            |  0.00488% | 100    |  0.005% | 72     |  0.004% | 
 | 497  | Porygon            |  0.00478% | 98     |  0.005% | 70     |  0.004% | 
 | 498  | Trapinch           |  0.00473% | 97     |  0.005% | 69     |  0.004% | 
 | 499  | Yamask-Galar       |  0.00473% | 97     |  0.005% | 78     |  0.005% | 
 | 500  | Diglett            |  0.00473% | 97     |  0.005% | 86     |  0.005% | 
 | 501  | Caterpie           |  0.00468% | 96     |  0.005% | 86     |  0.005% | 
 | 502  | Bonsly             |  0.00464% | 95     |  0.005% | 68     |  0.004% | 
 | 503  | Azurill            |  0.00439% | 90     |  0.004% | 74     |  0.005% | 
 | 504  | Zubat              |  0.00439% | 90     |  0.004% | 70     |  0.004% | 
 | 505  | Lileep             |  0.00429% | 88     |  0.004% | 64     |  0.004% | 
 | 506  | Metapod            |  0.00420% | 86     |  0.004% | 65     |  0.004% | 
 | 507  | Koffing            |  0.00415% | 85     |  0.004% | 72     |  0.004% | 
 | 508  | Roselia            |  0.00415% | 85     |  0.004% | 73     |  0.005% | 
 | 509  | Purrloin           |  0.00415% | 85     |  0.004% | 52     |  0.003% | 
 | 510  | Krokorok           |  0.00415% | 85     |  0.004% | 79     |  0.005% | 
 | 511  | Staryu             |  0.00405% | 83     |  0.004% | 56     |  0.003% | 
 | 512  | Impidimp           |  0.00405% | 83     |  0.004% | 75     |  0.005% | 
 | 513  | Feebas             |  0.00405% | 83     |  0.004% | 64     |  0.004% | 
 | 514  | Trubbish           |  0.00400% | 82     |  0.004% | 66     |  0.004% | 
 | 515  | Drakloak           |  0.00390% | 80     |  0.004% | 46     |  0.003% | 
 | 516  | Cleffa             |  0.00385% | 79     |  0.004% | 64     |  0.004% | 
 | 517  | Togepi             |  0.00385% | 79     |  0.004% | 67     |  0.004% | 
 | 518  | Swablu             |  0.00385% | 79     |  0.004% | 61     |  0.004% | 
 | 519  | Slowpoke-Galar     |  0.00385% | 79     |  0.004% | 74     |  0.005% | 
 | 520  | Rowlet             |  0.00381% | 78     |  0.004% | 66     |  0.004% | 
 | 521  | Dottler            |  0.00376% | 77     |  0.004% | 68     |  0.004% | 
 | 522  | Woobat             |  0.00376% | 77     |  0.004% | 63     |  0.004% | 
 | 523  | Fraxure            |  0.00376% | 77     |  0.004% | 45     |  0.003% | 
 | 524  | Cutiefly           |  0.00371% | 76     |  0.004% | 71     |  0.004% | 
 | 525  | Marshtomp          |  0.00366% | 75     |  0.004% | 63     |  0.004% | 
 | 526  | Scorbunny          |  0.00366% | 75     |  0.004% | 59     |  0.004% | 
 | 527  | Torchic            |  0.00356% | 73     |  0.004% | 51     |  0.003% | 
 | 528  | Wooloo             |  0.00346% | 71     |  0.003% | 58     |  0.004% | 
 | 529  | Mime Jr.           |  0.00342% | 70     |  0.003% | 40     |  0.002% | 
 | 530  | Krabby             |  0.00327% | 67     |  0.003% | 52     |  0.003% | 
 | 531  | Combee             |  0.00303% | 62     |  0.003% | 38     |  0.002% | 
 | 532  | Gible              |  0.00298% | 61     |  0.003% | 54     |  0.003% | 
 | 533  | Rockruff           |  0.00288% | 59     |  0.003% | 28     |  0.002% | 
 | 534  | Yamask             |  0.00288% | 59     |  0.003% | 47     |  0.003% | 
 | 535  | Fletchinder        |  0.00283% | 58     |  0.003% | 40     |  0.002% | 
 | 536  | Luxio              |  0.00283% | 58     |  0.003% | 20     |  0.001% | 
 | 537  | Meowth             |  0.00278% | 57     |  0.003% | 37     |  0.002% | 
 | 538  | Wailmer            |  0.00278% | 57     |  0.003% | 37     |  0.002% | 
 | 539  | Wingull            |  0.00268% | 55     |  0.003% | 38     |  0.002% | 
 | 540  | Silvally-Psychic   |  0.00268% | 55     |  0.003% | 41     |  0.003% | 
 | 541  | NidoranM           |  0.00264% | 54     |  0.003% | 45     |  0.003% | 
 | 542  | Venipede           |  0.00264% | 54     |  0.003% | 44     |  0.003% | 
 | 543  | Phantump           |  0.00264% | 54     |  0.003% | 38     |  0.002% | 
 | 544  | Inkay              |  0.00264% | 54     |  0.003% | 42     |  0.003% | 
 | 545  | Dewpider           |  0.00264% | 54     |  0.003% | 47     |  0.003% | 
 | 546  | Sinistea           |  0.00264% | 54     |  0.003% | 42     |  0.003% | 
 | 547  | Vanillish          |  0.00259% | 53     |  0.003% | 35     |  0.002% | 
 | 548  | Bergmite           |  0.00259% | 53     |  0.003% | 35     |  0.002% | 
 | 549  | Elekid             |  0.00254% | 52     |  0.003% | 44     |  0.003% | 
 | 550  | Drifloon           |  0.00249% | 51     |  0.002% | 43     |  0.003% | 
 | 551  | Zigzagoon          |  0.00249% | 51     |  0.002% | 44     |  0.003% | 
 | 552  | Darumaka-Galar     |  0.00239% | 49     |  0.002% | 40     |  0.002% | 
 | 553  | Ponyta             |  0.00239% | 49     |  0.002% | 36     |  0.002% | 
 | 554  | Lombre             |  0.00239% | 49     |  0.002% | 40     |  0.002% | 
 | 555  | Shelmet            |  0.00239% | 49     |  0.002% | 40     |  0.002% | 
 | 556  | Amaura             |  0.00239% | 49     |  0.002% | 44     |  0.003% | 
 | 557  | Tranquill          |  0.00239% | 49     |  0.002% | 41     |  0.003% | 
 | 558  | Meltan             |  0.00234% | 48     |  0.002% | 37     |  0.002% | 
 | 559  | Cosmoem            |  0.00234% | 48     |  0.002% | 32     |  0.002% | 
 | 560  | Smoochum           |  0.00234% | 48     |  0.002% | 34     |  0.002% | 
 | 561  | Klang              |  0.00229% | 47     |  0.002% | 41     |  0.003% | 
 | 562  | Zigzagoon-Galar    |  0.00229% | 47     |  0.002% | 38     |  0.002% | 
 | 563  | Dreepy             |  0.00224% | 46     |  0.002% | 30     |  0.002% | 
 | 564  | Sandshrew-Alola    |  0.00224% | 46     |  0.002% | 39     |  0.002% | 
 | 565  | Mantyke            |  0.00224% | 46     |  0.002% | 38     |  0.002% | 
 | 566  | Anorith            |  0.00224% | 46     |  0.002% | 28     |  0.002% | 
 | 567  | Nidorino           |  0.00220% | 45     |  0.002% | 34     |  0.002% | 
 | 568  | Baltoy             |  0.00220% | 45     |  0.002% | 41     |  0.003% | 
 | 569  | Vulpix-Alola       |  0.00215% | 44     |  0.002% | 30     |  0.002% | 
 | 570  | Seedot             |  0.00210% | 43     |  0.002% | 33     |  0.002% | 
 | 571  | Pancham            |  0.00210% | 43     |  0.002% | 26     |  0.002% | 
 | 572  | Tentacool          |  0.00210% | 43     |  0.002% | 36     |  0.002% | 
 | 573  | Yamper             |  0.00205% | 42     |  0.002% | 36     |  0.002% | 
 | 574  | Gothorita          |  0.00200% | 41     |  0.002% | 31     |  0.002% | 
 | 575  | Roggenrola         |  0.00195% | 40     |  0.002% | 28     |  0.002% | 
 | 576  | Spritzee           |  0.00195% | 40     |  0.002% | 32     |  0.002% | 
 | 577  | Mudkip             |  0.00190% | 39     |  0.002% | 28     |  0.002% | 
 | 578  | Exeggcute          |  0.00190% | 39     |  0.002% | 28     |  0.002% | 
 | 579  | Frillish           |  0.00190% | 39     |  0.002% | 33     |  0.002% | 
 | 580  | Brionne            |  0.00185% | 38     |  0.002% | 29     |  0.002% | 
 | 581  | Growlithe          |  0.00181% | 37     |  0.002% | 19     |  0.001% | 
 | 582  | Rhyhorn            |  0.00181% | 37     |  0.002% | 36     |  0.002% | 
 | 583  | Igglybuff          |  0.00176% | 36     |  0.002% | 30     |  0.002% | 
 | 584  | Litten             |  0.00171% | 35     |  0.002% | 28     |  0.002% | 
 | 585  | Sobble             |  0.00171% | 35     |  0.002% | 22     |  0.001% | 
 | 586  | Wimpod             |  0.00166% | 34     |  0.002% | 31     |  0.002% | 
 | 587  | Foongus            |  0.00166% | 34     |  0.002% | 22     |  0.001% | 
 | 588  | Bronzor            |  0.00166% | 34     |  0.002% | 27     |  0.002% | 
 | 589  | Pupitar            |  0.00166% | 34     |  0.002% | 27     |  0.002% | 
 | 590  | Noibat             |  0.00161% | 33     |  0.002% | 32     |  0.002% | 
 | 591  | Machop             |  0.00161% | 33     |  0.002% | 30     |  0.002% | 
 | 592  | Goldeen            |  0.00156% | 32     |  0.002% | 23     |  0.001% | 
 | 593  | Larvesta           |  0.00156% | 32     |  0.002% | 22     |  0.001% | 
 | 594  | Spheal             |  0.00156% | 32     |  0.002% | 27     |  0.002% | 
 | 595  | Dratini            |  0.00156% | 32     |  0.002% | 24     |  0.001% | 
 | 596  | Tyrunt             |  0.00156% | 32     |  0.002% | 23     |  0.001% | 
 | 597  | Cubchoo            |  0.00156% | 32     |  0.002% | 19     |  0.001% | 
 | 598  | Tyrogue            |  0.00151% | 31     |  0.002% | 23     |  0.001% | 
 | 599  | Shinx              |  0.00151% | 31     |  0.002% | 24     |  0.001% | 
 | 600  | Whismur            |  0.00151% | 31     |  0.002% | 24     |  0.001% | 
 | 601  | Nuzleaf            |  0.00151% | 31     |  0.002% | 22     |  0.001% | 
 | 602  | Kirlia             |  0.00146% | 30     |  0.001% | 23     |  0.001% | 
 | 603  | Sealeo             |  0.00146% | 30     |  0.001% | 24     |  0.001% | 
 | 604  | Kabuto             |  0.00146% | 30     |  0.001% | 18     |  0.001% | 
 | 605  | Oddish             |  0.00146% | 30     |  0.001% | 25     |  0.002% | 
 | 606  | Pumpkaboo          |  0.00142% | 29     |  0.001% | 6      |  0.000% | 
 | 607  | Toxel              |  0.00142% | 29     |  0.001% | 23     |  0.001% | 
 | 608  | Stunky             |  0.00142% | 29     |  0.001% | 25     |  0.002% | 
 | 609  | Litwick            |  0.00142% | 29     |  0.001% | 25     |  0.002% | 
 | 610  | Budew              |  0.00137% | 28     |  0.001% | 22     |  0.001% | 
 | 611  | Darumaka           |  0.00137% | 28     |  0.001% | 23     |  0.001% | 
 | 612  | Elgyem             |  0.00132% | 27     |  0.001% | 19     |  0.001% | 
 | 613  | Vanillite          |  0.00132% | 27     |  0.001% | 27     |  0.002% | 
 | 614  | Corvisquire        |  0.00127% | 26     |  0.001% | 19     |  0.001% | 
 | 615  | Sandshrew          |  0.00127% | 26     |  0.001% | 22     |  0.001% | 
 | 616  | Larvitar           |  0.00127% | 26     |  0.001% | 16     |  0.001% | 
 | 617  | Carvanha           |  0.00127% | 26     |  0.001% | 20     |  0.001% | 
 | 618  | Shellder           |  0.00127% | 26     |  0.001% | 17     |  0.001% | 
 | 619  | Hatenna            |  0.00127% | 26     |  0.001% | 16     |  0.001% | 
 | 620  | Snover             |  0.00127% | 26     |  0.001% | 17     |  0.001% | 
 | 621  | Bounsweet          |  0.00122% | 25     |  0.001% | 19     |  0.001% | 
 | 622  | Shelgon            |  0.00122% | 25     |  0.001% | 20     |  0.001% | 
 | 623  | Poliwag            |  0.00122% | 25     |  0.001% | 17     |  0.001% | 
 | 624  | Mienfoo            |  0.00122% | 25     |  0.001% | 17     |  0.001% | 
 | 625  | Jangmo-o           |  0.00117% | 24     |  0.001% | 21     |  0.001% | 
 | 626  | Remoraid           |  0.00112% | 23     |  0.001% | 16     |  0.001% | 
 | 627  | Axew               |  0.00112% | 23     |  0.001% | 17     |  0.001% | 
 | 628  | Vullaby            |  0.00112% | 23     |  0.001% | 18     |  0.001% | 
 | 629  | Ponyta-Galar       |  0.00107% | 22     |  0.001% | 14     |  0.001% | 
